,tripduration,start_station_id,end_station_id,usertype,birth_year,gender,Hour,Month,Day of Week
9798,25.333333333333332,490,251,1,1950,1,16,9,0
9799,5.483333333333333,3260,312,1,1997,0,21,2,4
9800,20.05,3375,3462,1,2000,0,15,3,6
9801,18.566666666666666,297,3243,1,1998,1,15,11,0
9802,11.466666666666667,3168,3167,1,1936,0,11,9,3
9803,5.766666666666667,345,470,1,1998,0,11,4,0
9804,12.466666666666667,3419,120,1,1951,0,18,5,5
9805,3.85,143,3402,1,2001,0,15,1,1
9806,12.333333333333334,3416,3423,1,1947,1,13,7,3
9807,13.616666666666667,402,326,1,1947,0,20,5,4
9808,7.016666666666667,3427,377,1,1999,0,15,6,5
9809,4.35,3158,3159,1,2000,0,2,9,6
9810,7.833333333333333,453,174,1,1997,0,21,5,4
9811,13.25,387,342,1,1942,0,17,3,6
9812,5.45,3108,3107,1,2000,0,11,6,4
9813,36.75,3289,3290,1,2000,1,16,6,0
9814,19.466666666666665,308,307,1,1996,0,16,11,5
9815,4.733333333333333,469,480,1,2000,0,7,10,3
9816,5.783333333333333,239,421,1,1998,0,16,8,4
9817,11.033333333333333,3435,504,1,1949,0,10,9,4
9818,4.55,3146,3151,1,1949,0,12,5,6
9819,5.083333333333333,383,346,1,1953,0,12,1,2
9820,10.65,3489,340,1,1953,0,10,9,1
9821,14.4,3159,2021,1,1953,1,15,12,4
9822,43.55,3260,3312,1,1953,0,18,11,0
9823,8.833333333333334,127,494,1,1954,0,13,11,3
9824,7.016666666666667,505,528,1,1954,0,17,9,0
9825,8.3,3445,3173,1,1954,1,9,4,6
9826,3.7666666666666666,249,257,1,1955,0,13,5,0
9827,14.883333333333333,382,361,1,1955,0,13,12,0
9828,28.583333333333332,3158,3623,1,1955,0,18,2,2
9829,10.016666666666667,382,2010,1,1956,0,19,6,3
9830,11.2,3233,442,1,1956,0,12,10,2
9831,8.9,497,536,1,1956,0,12,7,5
9832,15.816666666666666,461,3435,1,1957,1,13,2,2
9833,3.1333333333333333,3159,3175,1,1957,0,13,4,6
9834,4.066666666666666,531,307,1,1957,0,16,12,3
9835,7.983333333333333,146,3002,1,1957,0,14,2,4
9836,5.7,3362,3147,1,1957,2,14,7,1
9837,9.933333333333334,3092,3454,1,1957,0,12,4,2
9838,16.966666666666665,249,439,1,1957,0,18,6,0
9839,3.3833333333333333,2008,304,1,1957,0,11,1,4
9840,15.033333333333333,410,212,1,1958,0,6,6,3
9841,20.55,357,127,1,1958,0,16,1,6
9842,40.1,3167,3177,1,1958,1,7,2,2
9843,31.283333333333335,363,478,1,1959,0,14,10,2
9844,30.883333333333333,268,3435,1,1959,1,15,12,6
9845,8.733333333333333,339,536,1,1959,0,9,12,4
9846,39.5,3499,455,1,1959,1,12,5,5
9847,13.333333333333334,3151,3131,1,1959,1,13,8,3
9848,31.783333333333335,382,143,1,1959,0,20,1,3
9849,14.1,167,2023,1,1959,1,14,8,3
9850,10.883333333333333,284,326,1,1960,1,11,4,5
9851,10.45,325,526,1,1960,0,11,11,3
9852,25.55,2003,351,1,1960,1,8,10,3
9853,15.716666666666667,268,325,1,1960,1,22,9,5
9854,14.1,291,146,1,1961,0,5,7,2
9855,18.416666666666668,442,3158,1,1961,1,17,7,2
9856,11.3,476,465,1,1961,0,15,7,3
9857,3.4166666666666665,3110,3449,1,1961,0,17,5,6
9858,11.533333333333333,308,342,1,1961,1,17,3,4
9859,16.933333333333334,2006,3146,1,1962,0,19,5,0
9860,12.266666666666667,498,446,1,1962,0,22,5,4
9861,12.983333333333333,2006,3226,1,1962,0,17,4,2
9862,32.0,497,351,1,1962,0,12,5,2
9863,38.21666666666667,3436,3145,1,1962,0,17,5,0
9864,14.783333333333333,492,228,1,1962,0,23,8,2
9865,28.466666666666665,491,3459,1,1962,0,13,7,4
9866,9.466666666666667,408,304,1,1962,0,17,2,4
9867,20.2,3323,3136,1,1962,0,5,8,3
9868,3.8833333333333333,459,334,1,1963,0,14,8,2
9869,7.616666666666666,3304,3416,1,1963,0,17,5,5
9870,18.316666666666666,387,3440,1,1963,0,8,11,1
9871,18.866666666666667,376,502,1,1964,0,9,5,4
9872,7.133333333333334,237,3260,1,1964,0,12,6,5
9873,5.533333333333333,3235,498,1,1964,0,9,7,2
9874,5.633333333333334,360,79,1,1964,1,17,5,5
9875,8.916666666666666,3142,281,1,1964,1,18,5,3
9876,12.9,509,2010,1,1965,0,10,4,4
9877,15.3,483,260,1,1965,0,7,10,4
9878,10.116666666666667,458,2021,1,1965,0,21,5,2
9879,4.066666666666666,3458,3233,1,1965,0,17,2,2
9880,3.65,3256,3436,1,1965,0,6,9,3
9881,3.2333333333333334,2008,304,1,1965,0,11,12,2
9882,20.233333333333334,520,3151,1,1965,0,18,1,3
9883,5.266666666666667,3285,3301,1,1965,1,15,6,4
9884,18.65,3175,3459,1,1966,0,20,6,3
9885,4.733333333333333,3443,500,1,1966,0,10,4,3
9886,32.31666666666667,212,3132,1,1966,0,15,4,6
9887,16.3,310,3304,1,1966,1,16,4,4
9888,3.6,3263,326,1,1966,0,13,4,0
9889,11.616666666666667,3463,3464,1,1966,1,11,5,2
9890,5.633333333333334,546,496,1,1966,0,7,2,0
9891,20.2,459,2008,1,1966,0,13,4,2
9892,31.166666666666668,3331,3443,1,1967,0,8,7,1
9893,5.533333333333333,3443,359,1,1967,0,16,6,2
9894,16.233333333333334,469,3170,1,1967,0,15,4,4
9895,8.516666666666667,3108,3456,1,1967,1,22,10,1
9896,29.233333333333334,520,3387,1,1967,1,18,5,1
9897,7.333333333333333,3368,3384,1,1968,0,17,9,4
9898,9.35,3140,3286,1,1968,1,8,10,3
9899,12.783333333333333,3092,3118,1,1968,1,14,9,1
9900,7.35,239,244,1,1968,1,15,11,4
9901,11.65,479,3223,1,1968,0,7,12,0
9902,12.133333333333333,380,3256,1,1968,0,7,6,5
9903,5.85,3158,173,1,1969,0,7,8,1
9904,4.7,337,319,1,1969,0,6,10,1
9905,27.733333333333334,3658,468,0,1969,2,19,5,6
9906,31.583333333333332,3556,3613,0,1969,2,16,2,3
9907,24.4,3103,430,1,1969,1,9,7,2
9908,12.883333333333333,3420,3414,0,1969,2,20,4,5
9909,39.666666666666664,3282,3165,0,1969,2,10,2,0
9910,4.466666666666667,3316,3331,0,1969,2,20,5,3
9911,7.133333333333334,3132,441,1,1969,2,14,6,2
9912,43.833333333333336,265,3002,0,1969,2,12,4,6
9913,8.483333333333333,3117,3093,1,1969,0,11,9,1
9914,37.61666666666667,525,3383,0,1969,2,11,3,6
9915,35.61666666666667,261,387,0,1969,2,12,4,3
9916,11.066666666666666,416,3581,1,1969,2,21,5,4
9917,12.133333333333333,523,501,1,1969,0,6,4,3
9918,22.983333333333334,3233,3494,1,1969,2,16,4,0
9919,22.266666666666666,2006,3166,0,1969,2,17,3,5
9920,13.133333333333333,3112,539,1,1969,0,8,5,0
9921,12.3,520,2003,1,1969,0,8,5,4
9922,18.933333333333334,167,462,1,1969,0,17,10,2
9923,10.966666666666667,3325,3374,1,1969,0,9,6,3
9924,11.983333333333333,3235,530,1,1969,0,5,10,1
9925,8.366666666666667,3323,3540,1,1969,1,6,11,1
9926,7.266666666666667,477,462,1,1970,0,12,7,1
9927,13.616666666666667,507,433,1,1970,1,21,4,5
9928,11.733333333333333,525,388,1,1970,0,11,4,2
9929,7.516666666666667,2009,337,1,1970,1,8,10,0
9930,10.85,3156,281,1,1970,0,7,4,2
9931,3.3666666666666667,3016,3105,1,1970,0,15,5,1
9932,27.866666666666667,334,334,1,1971,0,15,11,5
9933,34.666666666666664,143,164,1,1971,0,8,5,2
9934,7.95,293,2012,1,1971,0,7,7,2
9935,6.216666666666667,430,3440,1,1971,0,10,8,3
9936,17.483333333333334,459,449,1,1971,0,19,10,6
9937,4.833333333333333,474,476,1,1971,0,11,4,5
9938,18.266666666666666,347,304,1,1971,0,8,5,1
9939,5.633333333333334,500,3233,1,1971,1,17,5,3
9940,6.816666666666666,327,376,1,1971,0,7,4,0
9941,8.816666666666666,3127,3126,1,1971,0,5,6,3
9942,11.15,232,430,0,1972,0,13,6,6
9943,27.4,316,296,0,1972,1,17,3,5
9944,3.4166666666666665,3447,3142,1,1972,0,6,6,6
9945,17.783333333333335,387,217,1,1972,0,13,7,3
9946,18.833333333333332,3052,3068,1,1972,0,21,5,3
9947,5.683333333333334,3293,3159,1,1972,0,6,4,6
9948,13.45,3119,3570,1,1972,0,11,5,6
9949,11.383333333333333,441,3235,1,1973,1,17,5,0
9950,21.9,239,3002,1,1973,0,10,11,1
9951,24.45,3435,3072,1,1973,0,18,6,3
9952,7.6,312,507,1,1973,0,22,10,4
9953,27.6,322,3313,1,1973,0,15,11,2
9954,7.15,520,479,1,1973,0,17,10,3
9955,25.416666666666668,432,3435,1,1973,0,21,9,2
9956,5.75,476,498,1,1973,0,18,3,1
9957,3.6166666666666667,229,483,1,1973,0,10,10,0
9958,9.65,484,491,1,1973,0,12,6,2
9959,12.95,462,530,1,1973,0,9,6,4
9960,9.133333333333333,3429,3402,0,1974,0,15,2,6
9961,5.733333333333333,490,450,1,1974,0,7,10,3
9962,11.35,448,228,1,1974,0,5,6,3
9963,15.666666666666666,361,540,1,1974,0,11,3,5
9964,15.566666666666666,258,3373,1,1974,1,10,8,5
9965,8.916666666666666,3144,3165,1,1974,0,7,5,3
9966,20.616666666666667,279,349,1,1975,0,17,5,4
9967,12.433333333333334,346,251,1,1975,1,13,9,1
9968,34.483333333333334,478,297,1,1975,0,16,5,0
9969,20.8,492,305,1,1975,1,16,11,1
9970,6.45,239,366,1,1975,1,13,5,1
9971,4.616666666666666,515,450,1,1975,0,7,5,2
9972,22.65,337,116,1,1975,0,17,5,1
9973,10.883333333333333,358,2008,1,1975,0,17,10,0
9974,7.666666666666667,3164,3283,1,1975,0,2,3,6
9975,33.75,503,279,1,1976,1,8,6,3
9976,16.116666666666667,216,395,1,1976,1,16,9,1
9977,4.7,3255,448,1,1976,0,18,10,1
9978,7.883333333333334,495,524,1,1976,0,11,5,2
9979,13.466666666666667,325,3472,1,1976,0,8,11,1
9980,29.85,426,520,1,1976,0,7,5,4
9981,6.116666666666666,423,520,1,1976,0,11,5,4
9982,8.816666666666666,3656,223,1,1976,1,6,5,6
9983,8.866666666666667,466,498,1,1977,1,13,5,1
9984,12.95,492,478,1,1977,0,11,8,5
9985,17.2,528,312,1,1977,0,12,2,4
9986,6.9,307,432,1,1977,0,18,6,5
9987,17.533333333333335,498,238,1,1977,1,18,6,2
9988,4.066666666666666,3350,3383,1,1977,0,17,11,0
9989,5.383333333333334,3159,2006,1,1977,0,12,5,0
9990,10.183333333333334,457,3223,1,1977,0,8,5,3
9991,20.45,351,531,1,1978,0,18,7,4
9992,26.3,3307,3159,1,1978,1,11,4,5
9993,7.366666666666666,435,526,1,1978,0,7,2,2
9994,43.8,267,3150,1,1978,1,20,5,5
9995,11.4,167,305,1,1978,1,17,9,6
9996,6.666666666666667,3110,3094,1,1978,1,19,8,1
9997,6.35,3429,2001,1,1978,0,8,10,1
9998,16.833333333333332,3139,522,1,1978,0,20,5,1
9999,22.916666666666668,442,236,1,1979,1,16,10,3
10000,13.25,515,3258,1,1979,0,20,5,1
10001,10.033333333333333,334,237,1,1979,0,11,6,6
10002,4.683333333333334,533,474,1,1979,1,10,10,3
10003,18.0,405,449,1,1979,0,10,4,4
10004,4.25,410,307,1,1979,0,12,9,4
10005,6.65,3156,3147,1,1979,0,12,4,6
10006,12.233333333333333,3416,3423,1,1979,0,17,6,4
10007,16.616666666666667,432,337,1,1979,1,8,10,1
10008,5.016666666666667,366,239,1,1979,0,8,5,3
10009,5.333333333333333,471,389,1,1980,1,13,10,5
10010,12.016666666666667,293,518,1,1980,0,21,4,2
10011,6.366666666666666,3295,3301,1,1980,0,9,5,5
10012,3.95,3041,3050,1,1980,1,13,5,6
10013,14.05,334,527,1,1980,1,10,9,0
10014,10.416666666666666,3224,335,1,1980,1,23,8,2
10015,28.433333333333334,377,2021,1,1980,1,19,9,3
10016,41.88333333333333,3367,307,1,1980,0,10,9,6
10017,13.9,497,465,1,1980,1,17,2,0
10018,14.816666666666666,3285,468,1,1980,0,9,3,0
10019,16.233333333333334,72,127,1,1980,0,16,4,5
10020,21.116666666666667,3054,282,1,1980,0,18,5,1
10021,6.183333333333334,251,410,1,1980,0,19,3,1
10022,3.15,293,438,1,1980,0,18,11,1
10023,23.0,427,361,0,1980,0,17,7,1
10024,8.333333333333334,3090,282,1,1980,0,21,5,5
10025,16.316666666666666,253,529,1,1980,0,23,10,4
10026,9.116666666666667,350,229,1,1980,0,20,9,1
10027,17.116666666666667,520,496,1,1980,2,14,10,5
10028,6.466666666666667,3173,3164,1,1980,0,16,8,1
10029,8.633333333333333,3418,258,1,1980,0,19,5,1
10030,6.433333333333334,3093,3100,1,1981,0,14,7,5
10031,21.233333333333334,3078,128,1,1981,0,9,9,1
10032,17.266666666666666,284,311,1,1981,1,9,7,5
10033,4.116666666666666,3100,3110,1,1981,0,10,4,1
10034,6.5,3383,3539,1,1981,0,9,2,4
10035,6.75,362,540,1,1981,0,11,9,4
10036,3.95,3431,517,1,1981,0,12,8,0
10037,9.133333333333333,3569,3056,1,1981,0,19,5,2
10038,5.65,499,3360,1,1981,0,6,6,1
10039,6.4,305,3142,1,1981,0,10,11,1
10040,11.533333333333333,79,317,1,1981,0,19,4,5
10041,8.083333333333334,3118,3100,1,1981,0,23,5,3
10042,4.25,3080,389,1,1981,0,14,3,1
10043,3.466666666666667,3358,3346,1,1982,0,8,9,5
10044,13.783333333333333,309,3472,1,1982,1,16,10,2
10045,6.716666666666667,303,336,1,1982,0,10,12,4
10046,21.016666666666666,173,3472,1,1982,0,15,7,3
10047,14.416666666666666,479,454,1,1982,0,8,10,4
10048,31.083333333333332,3255,3128,1,1982,1,16,5,1
10049,8.233333333333333,3119,3117,1,1982,0,20,11,1
10050,9.25,403,297,1,1982,1,9,5,1
10051,46.13333333333333,306,462,1,1982,1,17,9,5
10052,15.083333333333334,3400,3490,1,1982,0,8,11,1
10053,16.883333333333333,3113,3062,1,1982,0,0,10,5
10054,36.7,347,3171,1,1982,1,18,6,3
10055,13.5,334,361,1,1983,0,8,7,6
10056,8.966666666666667,392,270,1,1983,1,13,3,6
10057,8.25,293,116,1,1983,0,12,6,1
10058,12.583333333333334,502,328,1,1983,1,8,9,2
10059,7.35,332,386,1,1983,0,7,6,3
10060,10.616666666666667,432,3244,1,1983,0,18,7,3
10061,38.583333333333336,328,3336,1,1983,0,19,4,3
10062,4.616666666666666,3591,3610,1,1983,0,10,3,5
10063,17.4,472,361,1,1983,0,18,10,0
10064,26.4,473,3124,1,1983,0,9,6,4
10065,19.516666666666666,415,3397,1,1983,0,17,10,3
10066,9.15,385,500,1,1983,0,8,6,1
10067,13.266666666666667,540,265,1,1983,0,19,7,3
10068,8.35,471,3430,1,1983,0,21,1,3
10069,4.1,3058,3060,0,1983,1,17,7,5
10070,6.6,3155,3378,1,1983,0,10,7,2
10071,6.25,500,484,1,1983,0,7,11,3
10072,40.333333333333336,3360,501,1,1983,0,16,5,3
10073,14.516666666666667,3431,301,1,1984,0,18,6,4
10074,17.55,237,485,1,1984,0,8,4,4
10075,29.75,430,537,1,1984,1,12,12,5
10076,7.5,3443,440,1,1984,0,18,12,0
10077,5.116666666666666,3112,3016,1,1984,0,20,7,5
10078,9.516666666666667,524,508,1,1984,0,9,6,1
10079,7.083333333333333,526,503,1,1984,0,20,7,1
10080,5.5,3397,3403,1,1984,1,16,10,1
10081,4.133333333333334,536,2003,1,1984,0,18,4,0
10082,3.283333333333333,358,369,1,1984,0,16,7,5
10083,15.65,459,530,1,1984,0,18,4,0
10084,36.266666666666666,2002,455,1,1984,0,7,2,2
10085,9.75,490,507,1,1984,2,18,12,4
10086,24.6,380,305,1,1984,1,7,11,3
10087,8.366666666666667,236,531,1,1984,0,21,6,2
10088,6.9,416,366,1,1984,1,19,9,3
10089,7.816666666666666,3161,468,1,1984,1,7,9,3
10090,9.216666666666667,486,3235,1,1984,0,20,10,1
10091,3.8,239,262,1,1984,0,12,3,3
10092,9.6,3223,498,1,1984,1,16,5,0
10093,6.766666666666667,3112,3092,1,1984,0,17,3,5
10094,10.783333333333333,3002,320,1,1985,0,10,6,3
10095,3.95,143,321,1,1985,1,7,12,0
10096,5.55,3302,3534,1,1985,0,17,4,2
10097,22.333333333333332,3140,520,1,1985,0,11,4,3
10098,3.0833333333333335,476,507,1,1985,0,17,2,2
10099,4.266666666666667,401,3427,1,1985,0,3,4,6
10100,11.0,3178,3328,1,1985,1,15,11,2
10101,15.766666666666667,346,377,1,1985,0,9,7,2
10102,16.033333333333335,3058,3415,1,1985,0,0,8,0
10103,12.55,3060,396,1,1985,0,20,4,5
10104,6.866666666666666,3124,3126,1,1985,1,12,8,6
10105,13.25,516,445,1,1985,0,6,8,4
10106,7.166666666666667,3402,390,1,1985,0,20,4,6
10107,8.133333333333333,3115,3115,1,1985,0,10,2,5
10108,8.55,427,195,0,1985,0,20,6,4
10109,32.65,351,470,1,1985,1,19,8,3
10110,17.233333333333334,310,3346,1,1985,1,18,5,3
10111,28.65,414,3107,1,1985,1,17,6,1
10112,19.25,3167,3383,1,1985,1,20,7,1
10113,4.45,346,223,1,1985,0,20,3,3
10114,44.1,3259,3497,1,1985,0,8,3,3
10115,26.266666666666666,392,259,1,1985,0,13,7,6
10116,17.9,496,520,1,1985,1,13,9,4
10117,8.116666666666667,3359,3147,1,1985,0,22,12,5
10118,11.616666666666667,307,360,1,1985,1,8,10,1
10119,13.5,128,486,1,1985,1,7,6,0
10120,12.416666666666666,3119,3016,1,1985,0,16,8,6
10121,5.483333333333333,243,397,1,1986,0,18,9,5
10122,22.333333333333332,532,3052,1,1986,1,19,11,4
10123,4.166666666666667,2021,447,1,1986,0,23,5,4
10124,10.25,3364,395,1,1986,1,20,8,5
10125,32.75,3061,3428,1,1986,0,8,4,0
10126,3.933333333333333,3381,3397,1,1986,0,12,10,2
10127,22.083333333333332,490,236,1,1986,1,13,10,2
10128,9.916666666666666,315,387,1,1986,1,9,5,4
10129,15.216666666666667,3172,153,1,1986,0,17,5,2
10130,6.233333333333333,3107,3082,1,1986,0,0,4,6
10131,6.933333333333334,410,3427,1,1986,0,18,4,2
10132,8.916666666666666,284,236,1,1986,0,13,8,5
10133,34.583333333333336,473,3284,1,1986,0,22,5,0
10134,22.733333333333334,3137,527,1,1986,0,15,10,6
10135,27.0,3160,212,1,1986,1,13,9,4
10136,5.116666666666666,3105,3100,1,1986,0,20,8,2
10137,21.383333333333333,380,2008,1,1986,1,19,5,6
10138,27.3,2008,460,1,1986,1,19,7,4
10139,21.833333333333332,3226,440,1,1987,1,16,9,1
10140,3.6,3527,3504,1,1987,1,17,4,1
10141,7.766666666666667,3062,3241,1,1987,1,22,6,1
10142,42.583333333333336,3379,504,1,1987,1,8,8,2
10143,7.05,229,393,1,1987,0,14,11,5
10144,9.083333333333334,343,282,1,1987,1,17,6,4
10145,5.05,3427,483,1,1987,0,18,4,0
10146,7.95,3377,398,1,1987,2,20,9,3
10147,21.183333333333334,3314,500,1,1987,1,8,8,1
10148,7.766666666666667,3080,3093,1,1987,0,18,6,5
10149,13.35,426,434,1,1987,1,16,8,1
10150,13.2,388,3466,1,1988,0,11,4,0
10151,12.766666666666667,514,457,1,1988,0,8,12,1
10152,10.266666666666667,3463,505,1,1988,0,18,5,2
10153,8.5,505,479,1,1988,0,15,5,4
10154,30.4,530,348,1,1988,1,16,8,0
10155,34.983333333333334,519,143,1,1988,0,18,5,4
10156,6.383333333333334,167,524,1,1988,0,8,8,4
10157,31.3,368,3132,1,1988,1,10,2,5
10158,11.8,435,3466,1,1988,0,18,12,1
10159,9.05,519,466,1,1988,0,8,6,4
10160,17.633333333333333,3100,3130,1,1988,0,9,7,3
10161,13.1,2012,3244,1,1988,1,9,10,0
10162,4.816666666666666,349,432,1,1988,0,10,11,6
10163,26.0,143,398,1,1988,0,15,6,5
10164,6.416666666666667,327,3256,1,1988,0,8,1,2
10165,3.283333333333333,3175,3173,1,1988,1,8,1,5
10166,17.5,3159,281,1,1988,1,16,7,6
10167,14.583333333333334,426,212,1,1988,0,19,5,2
10168,10.7,503,432,1,1988,0,21,6,2
10169,3.8333333333333335,236,3632,1,1988,0,21,10,3
10170,14.333333333333334,346,428,1,1988,1,20,4,6
10171,6.783333333333333,393,3263,1,1988,0,8,12,0
10172,20.283333333333335,3293,520,1,1988,0,9,5,4
10173,3.9166666666666665,468,513,1,1988,1,10,10,0
10174,39.416666666666664,3347,439,1,1988,0,13,2,6
10175,10.566666666666666,3336,3323,1,1988,1,21,9,5
10176,5.666666666666667,472,174,1,1988,1,16,4,4
10177,9.766666666666667,3167,3169,1,1988,0,20,8,3
10178,13.816666666666666,252,537,1,1988,1,8,10,1
10179,16.966666666666665,361,460,1,1988,0,14,5,5
10180,15.866666666666667,2006,3159,1,1988,1,15,5,1
10181,9.766666666666667,223,303,1,1989,1,10,5,5
10182,24.3,241,539,1,1989,0,10,9,5
10183,15.75,528,520,1,1989,1,16,5,4
10184,31.0,3447,341,1,1989,0,16,4,6
10185,4.783333333333333,3047,344,1,1989,0,19,7,4
10186,4.966666666666667,3077,3096,1,1989,0,18,7,1
10187,10.066666666666666,3091,3070,1,1989,1,22,4,0
10188,6.766666666666667,229,3435,1,1989,0,10,5,0
10189,3.3,3076,3453,1,1989,0,21,3,5
10190,9.1,347,3472,1,1989,1,9,9,4
10191,15.2,432,466,1,1989,0,9,8,2
10192,28.35,525,2006,0,1989,0,16,7,5
10193,4.65,229,383,1,1989,1,8,5,4
10194,10.866666666666667,432,491,1,1989,0,10,7,5
10195,13.8,262,460,1,1989,0,8,7,3
10196,6.833333333333333,3016,282,1,1989,1,23,7,5
10197,22.75,3044,366,1,1989,1,1,1,5
10198,26.716666666666665,2023,3172,1,1989,1,14,4,2
10199,27.433333333333334,3354,3349,1,1989,0,7,7,6
10200,19.083333333333332,3002,3244,1,1989,0,20,9,4
10201,66.93333333333334,3351,3351,1,1989,0,11,5,5
10202,23.4,422,2003,1,1989,1,7,10,2
10203,4.3,3118,3119,1,1989,0,7,8,2
10204,11.45,448,484,1,1989,0,14,10,3
10205,12.216666666666667,146,334,1,1989,0,19,9,5
10206,8.116666666666667,383,326,1,1989,0,23,4,1
10207,13.383333333333333,345,3258,1,1990,0,15,5,6
10208,16.85,3443,447,1,1990,0,13,12,1
10209,9.816666666666666,3233,478,1,1990,1,10,7,0
10210,8.833333333333334,3466,3641,1,1990,0,17,11,4
10211,8.916666666666666,487,546,1,1990,1,7,12,3
10212,13.033333333333333,3443,448,1,1990,0,10,8,4
10213,7.1,3263,128,1,1990,1,15,12,5
10214,7.733333333333333,526,440,1,1990,0,8,4,3
10215,5.866666666666666,426,347,1,1990,0,9,9,0
10216,18.6,351,432,1,1990,0,18,10,2
10217,36.96666666666667,3093,414,1,1990,1,14,6,0
10218,6.316666666666666,168,537,1,1990,0,16,4,6
10219,5.466666666666667,309,328,1,1990,0,8,2,2
10220,11.866666666666667,3129,3123,1,1990,0,19,6,4
10221,8.733333333333333,309,249,1,1990,0,13,11,2
10222,6.25,358,252,1,1990,1,18,5,4
10223,11.7,504,340,1,1991,0,13,5,3
10224,28.133333333333333,3511,3164,1,1991,1,17,5,5
10225,7.05,379,383,1,1991,1,14,4,4
10226,11.033333333333333,487,518,1,1991,0,7,5,3
10227,14.616666666666667,3336,3163,1,1991,1,22,12,5
10228,6.8,128,127,1,1991,1,11,5,3
10229,18.383333333333333,313,3317,1,1991,0,17,11,0
10230,6.75,3101,3085,1,1991,0,19,10,0
10231,34.45,3124,3122,1,1991,0,18,7,6
10232,8.416666666666666,496,403,1,1991,0,17,5,2
10233,15.016666666666667,3338,3136,1,1992,0,15,7,0
10234,10.666666666666666,503,472,0,1992,0,17,8,2
10235,11.75,3082,3113,1,1992,0,18,7,3
10236,23.583333333333332,3325,3162,1,1992,0,21,9,3
10237,7.166666666666667,402,335,1,1992,1,18,11,0
10238,7.883333333333334,477,472,1,1992,1,9,6,2
10239,24.216666666666665,442,2010,1,1992,0,18,5,2
10240,9.716666666666667,498,450,1,1992,0,16,9,4
10241,13.8,465,174,1,1992,0,18,10,4
10242,44.1,339,3135,1,1992,0,21,9,1
10243,9.55,384,3349,1,1992,0,18,8,2
10244,8.716666666666667,461,496,1,1992,0,15,4,0
10245,10.55,3255,496,1,1992,0,12,10,5
10246,27.683333333333334,3282,479,1,1992,0,12,7,5
10247,5.8,428,3463,1,1992,1,6,5,1
10248,33.5,3343,3436,1,1992,0,5,8,1
10249,7.216666666666667,527,454,1,1992,0,20,8,1
10250,15.316666666666666,508,546,1,1992,0,8,2,2
10251,8.233333333333333,411,236,1,1992,0,19,8,3
10252,14.65,442,127,1,1992,1,18,8,1
10253,35.06666666666667,516,3081,1,1992,0,18,8,3
10254,5.483333333333333,487,2003,1,1992,0,14,4,1
10255,12.15,248,236,1,1992,0,13,12,4
10256,20.266666666666666,3223,3641,0,1992,1,16,4,0
10257,11.533333333333333,3137,454,1,1992,0,20,6,0
10258,14.833333333333334,527,401,1,1993,0,20,10,2
10259,7.466666666666667,2008,417,1,1993,0,20,5,2
10260,21.466666666666665,478,336,1,1993,0,14,6,5
10261,14.133333333333333,3082,3648,1,1993,0,15,4,6
10262,6.316666666666666,3403,3313,1,1993,1,23,3,5
10263,12.883333333333333,478,212,1,1993,0,8,5,4
10264,15.6,3412,364,1,1993,1,22,7,1
10265,25.383333333333333,3134,434,1,1993,0,8,9,3
10266,7.483333333333333,319,259,0,1993,0,12,4,2
10267,13.533333333333333,468,472,1,1993,0,17,5,1
10268,14.166666666666666,3150,3145,0,1994,0,12,7,6
10269,14.683333333333334,528,3443,1,1994,0,9,2,4
10270,3.533333333333333,432,403,1,1994,0,17,3,0
10271,17.583333333333332,527,212,1,1994,0,8,5,0
10272,12.2,3231,505,1,1994,0,20,11,2
10273,9.416666666666666,527,3235,1,1994,0,8,4,0
10274,20.583333333333332,478,276,1,1994,0,20,5,1
10275,29.15,540,3458,0,1994,0,14,4,5
10276,28.483333333333334,2008,481,1,1994,1,20,4,5
10277,6.05,430,419,1,1994,0,16,8,0
10278,6.833333333333333,369,496,1,1994,1,13,6,5
10279,38.0,423,450,0,1994,0,22,10,4
10280,6.3,2012,297,1,1994,0,12,4,6
10281,13.566666666666666,514,223,1,1995,1,16,7,0
10282,3.816666666666667,297,253,1,1995,0,12,10,4
10283,3.3666666666666667,3256,328,0,1995,0,18,9,6
10284,10.883333333333333,3171,3383,1,1995,1,19,9,0
10285,20.116666666666667,296,3255,1,1950,1,13,7,1
10286,9.25,447,3255,1,1986,0,18,4,3
10287,15.433333333333334,3136,3255,1,1988,0,15,12,3
10288,22.5,447,490,1,1982,0,17,10,1
10289,23.383333333333333,454,490,1,1990,1,18,9,0
10290,16.516666666666666,3466,168,1,1975,0,13,2,4
10291,13.066666666666666,379,168,1,1978,0,10,9,2
10292,11.883333333333333,3258,168,1,1983,0,9,5,3
10293,11.983333333333333,478,168,1,1983,1,6,12,1
10294,14.566666666666666,478,168,1,1991,0,20,10,3
10295,22.466666666666665,426,435,1,1961,0,19,4,3
10296,4.216666666666667,254,435,1,1964,0,13,5,2
10297,28.65,468,435,1,1969,1,15,6,2
10298,13.45,432,435,1,1978,0,12,5,0
10299,33.86666666666667,260,435,1,1980,0,15,7,5
10300,13.333333333333334,368,379,1,1982,0,17,9,0
10301,4.216666666666667,3259,379,1,1990,0,4,7,6
10302,6.183333333333334,173,492,1,1957,0,13,4,6
10303,19.15,339,492,1,1971,0,10,2,1
10304,10.483333333333333,527,492,1,1971,0,14,11,1
10305,11.016666666666667,2021,492,1,1984,0,17,11,2
